1000,90000
2000,220000
3000,396000
4000,528000
5000,780000
6000,936000
7000,1092000
8000,1248000
9000,1638000
10000,1820000
11000,2002000
12000,2184000
13000,2366000
14000,2548000
15000,2730000
16000,2912000
17000,3570000
18000,3780000
19000,3990000
20000,4200000
21000,4410000
22000,4620000
23000,4830000
24000,5040000
25000,5250000
26000,5460000
27000,5670000
28000,5880000
29000,6090000
30000,6300000
31000,6510000
32000,6720000
33000,7920000
34000,8160000
35000,8400000
36000,8640000
37000,8880000
38000,9120000
39000,9360000
40000,9600000
41000,9840000
42000,10080000
43000,10320000
44000,10560000
45000,10800000
46000,11040000
47000,11280000
48000,11520000
49000,11760000
50000,12000000
51000,12240000
52000,12480000
53000,12720000
54000,12960000
55000,13200000
56000,13440000
57000,13680000
58000,13920000
59000,14160000
60000,14400000
61000,14640000
62000,14880000
63000,15120000
64000,15360000
65000,15600000
66000,17952000
67000,18224000
68000,18496000
69000,18768000
70000,19040000
71000,19312000
72000,19584000
73000,19856000
74000,20128000
75000,20400000
76000,20672000
77000,20944000
78000,21216000
79000,21488000
80000,21760000
81000,22032000
82000,22304000
83000,22576000
84000,22848000
85000,23120000
86000,23392000
87000,23664000
88000,23936000
89000,24208000
90000,24480000
91000,24752000
92000,25024000
93000,25296000
94000,25568000
95000,25840000
96000,26112000
97000,26384000
98000,26656000
99000,26928000
100000,27200000
