0,0
10000,137635
20000,295238
30000,460065
40000,630370
50000,804350
60000,980019
70000,1158455
80000,1340516
90000,1524031
100000,1708563
110000,1893877
120000,2079763
130000,2266266
140000,2456442
150000,2648262
160000,2840720
170000,3033825
180000,3227621
190000,3421922
200000,3616491
210000,3811657
220000,4007128
230000,4202819
240000,4398899
250000,4595328
260000,4791804
270000,4991473
280000,5192408
290000,5393853
300000,5595619
310000,5797930
320000,6000873
330000,6203590
340000,6406803
350000,6610566
360000,6814320
370000,7018472
380000,7222932
390000,7427345
400000,7632351
410000,7837162
420000,8042479
430000,8247929
440000,8453287
450000,8659202
460000,8864714
470000,9070720
480000,9276888
490000,9483077
500000,9689436
510000,9895963
520000,10102428
530000,10311167
540000,10521500
550000,10732436
560000,10943556
570000,11154872
580000,11366235
590000,11578044
600000,11789980
610000,12002102
620000,12214513
630000,12427058
640000,12639856
650000,12852497
660000,13065754
670000,13278606
680000,13492232
690000,13705626
700000,13919355
710000,14133185
720000,14346951
730000,14561217
740000,14775117
750000,14989596
760000,15203705
770000,15418689
780000,15633324
790000,15847767
800000,16062376
810000,16277643
820000,16492842
830000,16707605
840000,16922787
850000,17138211
860000,17353619
870000,17568814
880000,17784530
890000,18000039
900000,18215946
910000,18431606
920000,18647919
930000,18863551
940000,19079239
950000,19295377
960000,19511685
970000,19727658
980000,19944029
990000,20160325
1000000,20376785
