0,0
10000,22116
20000,43121
30000,66981
40000,86156
50000,106683
60000,131886
70000,152023
80000,180589
90000,197402
100000,221582
110000,244726
120000,262832
130000,278029
140000,306401
150000,317247
160000,351763
170000,374081
180000,382901
190000,425047
200000,450435
210000,444410
220000,483597
230000,510308
240000,531324
250000,546121
260000,577335
270000,590713
280000,606402
290000,629747
300000,643951
310000,673414
320000,696469
330000,747166
340000,759136
350000,762420
360000,774120
370000,812968
380000,822826
390000,850173
400000,872245
410000,882517
420000,906024
430000,928856
440000,992878
450000,980950
460000,971848
470000,1025406
480000,1065710
490000,1053722
500000,1103521
510000,1140462
520000,1131899
530000,1189967
540000,1188953
550000,1222834
560000,1245507
570000,1283978
580000,1243613
590000,1334933
600000,1298559
610000,1358223
620000,1341169
630000,1367937
640000,1429757
650000,1433421
660000,1468184
670000,1452167
680000,1493019
690000,1448888
700000,1561267
710000,1595638
720000,1599645
730000,1654092
740000,1637536
750000,1616721
760000,1626888
770000,1740048
780000,1723859
790000,1719023
800000,1776954
810000,1799322
820000,1814208
830000,1791645
840000,1855900
850000,1874164
860000,1907673
870000,1871268
880000,1926738
890000,2048832
900000,1952914
910000,2011724
920000,1953922
930000,1965653
940000,2055591
950000,2046240
960000,2070837
970000,2139880
980000,2170821
990000,2176055
1000000,2140859
1010000,2168849
1020000,2217739
1030000,2228737
1040000,2267179
1050000,2355559
1060000,2325744
1070000,2336174
1080000,2343494
1090000,2364976
1100000,2458207
1110000,2351574
1120000,2472670
1130000,2541118
1140000,2507866
1150000,2548333
1160000,2547469
1170000,2574908
1180000,2678451
1190000,2570767
1200000,2584454
1210000,2623721
1220000,2666076
1230000,2684311
1240000,2683052
1250000,2702008
1260000,2796772
1270000,2857860
1280000,2812304
1290000,2816325
1300000,2818488
1310000,2930420
1320000,2899188
1330000,2978662
1340000,2927064
1350000,2932817
1360000,2952227
1370000,2901706
1380000,3019601
1390000,3047557
1400000,3079398
1410000,3049855
1420000,3057200
1430000,3172488
1440000,3180688
1450000,3121691
1460000,3226796
1470000,3166367
1480000,3267310
1490000,3296627
1500000,3248671
