0,0
10000,22807
20000,42902
30000,70908
40000,85018
50000,110464
60000,133671
70000,156014
80000,181882
90000,195390
100000,218548
110000,238359
120000,260373
130000,287476
140000,333213
150000,327972
160000,340106
170000,390837
180000,378781
190000,428378
200000,429534
210000,482146
220000,475756
230000,502747
240000,522241
250000,544299
260000,553259
270000,573870
280000,621908
290000,669404
300000,668432
310000,693778
320000,702973
330000,718416
340000,756974
350000,746134
360000,808337
370000,808230
380000,856197
390000,834846
400000,882345
410000,867274
420000,930234
430000,921279
440000,918768
450000,1031556
460000,1014143
470000,1023283
480000,1026189
490000,1045351
500000,1102139
510000,1103054
520000,1154616
530000,1136341
540000,1191441
550000,1232374
560000,1174891
570000,1278784
580000,1314573
590000,1290104
600000,1284362
610000,1352866
620000,1429735
630000,1372302
640000,1385955
650000,1428409
660000,1452897
670000,1470740
680000,1493912
690000,1454941
700000,1585199
710000,1540960
720000,1506271
730000,1596629
740000,1724225
750000,1576632
760000,1642892
770000,1677804
780000,1699001
790000,1744679
800000,1751212
810000,1822944
820000,1812563
830000,1921360
840000,1943473
850000,1780882
860000,1856831
870000,1890053
880000,1998877
890000,1910173
900000,2046489
910000,2083488
920000,2039062
930000,2061024
940000,2045696
950000,2031207
960000,2113160
970000,2053137
980000,2157403
990000,2122293
1000000,2206325
1010000,2263366
1020000,2160650
1030000,2216975
1040000,2261768
1050000,2228256
1060000,2291552
1070000,2284823
1080000,2342694
1090000,2385047
1100000,2336056
1110000,2404759
1120000,2471455
1130000,2425866
1140000,2534755
1150000,2440624
1160000,2484600
1170000,2587810
1180000,2690518
1190000,2552227
1200000,2539931
1210000,2544348
1220000,2760685
1230000,2662728
1240000,2829724
1250000,2790132
1260000,2724006
1270000,2721682
1280000,2746753
1290000,2817068
1300000,2903731
1310000,2993239
1320000,2875320
1330000,3089346
1340000,2917083
1350000,2972610
1360000,2993125
1370000,3087735
1380000,3020084
1390000,3069788
1400000,3101556
1410000,2938219
1420000,2991144
1430000,3155862
1440000,3132391
1450000,3214967
1460000,3222912
1470000,3300681
1480000,3160363
1490000,3294810
1500000,3401183
