0,0
10000,22400
20000,43285
30000,64487
40000,87589
50000,109689
60000,131306
70000,153223
80000,175874
90000,195033
100000,221553
110000,242585
120000,266694
130000,291124
140000,300140
150000,333385
160000,351971
170000,374478
180000,399523
190000,418562
200000,439383
210000,464308
220000,485685
230000,506969
240000,508180
250000,564238
260000,566814
270000,600062
280000,631229
290000,641216
300000,669342
310000,663965
320000,716769
330000,725514
340000,750764
350000,772897
360000,785779
370000,801637
380000,821633
390000,855656
400000,886789
410000,904600
420000,933610
430000,966973
440000,977526
450000,998776
460000,998205
470000,1030723
480000,1052158
490000,1095264
500000,1090055
510000,1129124
520000,1152100
530000,1136225
540000,1201570
550000,1207084
560000,1215086
570000,1266112
580000,1295462
590000,1295071
600000,1319391
610000,1325110
620000,1387323
630000,1398523
640000,1408554
650000,1385823
660000,1438762
670000,1457276
680000,1508284
690000,1535305
700000,1532537
710000,1578953
720000,1574612
730000,1643117
740000,1612652
750000,1669100
760000,1717357
770000,1698965
780000,1719825
790000,1720793
800000,1776952
810000,1751972
820000,1867516
830000,1852396
840000,1825611
850000,1881759
860000,1862804
870000,1895101
880000,1932060
890000,1974094
900000,1936684
910000,2033713
920000,2039462
930000,2015655
940000,2105821
950000,2083563
960000,2149754
970000,2116752
980000,2164941
990000,2153092
1000000,2165474
1010000,2282434
1020000,2225962
1030000,2254796
1040000,2329567
1050000,2289277
1060000,2356138
1070000,2312479
1080000,2421863
1090000,2380608
1100000,2425291
1110000,2437812
1120000,2431000
1130000,2437248
1140000,2542018
1150000,2483546
1160000,2559366
1170000,2632217
1180000,2602499
1190000,2568227
1200000,2642029
1210000,2699172
1220000,2743329
1230000,2691950
1240000,2743759
1250000,2708228
1260000,2710792
1270000,2807986
1280000,2803221
1290000,2826551
1300000,2823187
1310000,2875845
1320000,2857864
1330000,2944688
1340000,2887905
1350000,3015890
1360000,3011353
1370000,3085256
1380000,3038754
1390000,3094618
1400000,3068648
1410000,3130921
1420000,3111304
1430000,3140396
1440000,3210930
1450000,3232874
1460000,3267696
1470000,3217445
1480000,3323478
1490000,3292217
1500000,3335045
