0,0
10000,21987
20000,45172
30000,63685
40000,85003
50000,107369
60000,131664
70000,147775
80000,185421
90000,192759
100000,220985
110000,241256
120000,260015
130000,295238
140000,301945
150000,352168
160000,351820
170000,367709
180000,358988
190000,430573
200000,422847
210000,454786
220000,456749
230000,494368
240000,523097
250000,588767
260000,523519
270000,592038
280000,612909
290000,626055
300000,702352
310000,680460
320000,680305
330000,725915
340000,740947
350000,794946
360000,764048
370000,794539
380000,821447
390000,843696
400000,863092
410000,892659
420000,883944
430000,933286
440000,966946
450000,995711
460000,969178
470000,1020065
480000,1008170
490000,1078636
500000,1109027
510000,1110369
520000,1155792
530000,1164670
540000,1197453
550000,1200555
560000,1228705
570000,1258167
580000,1286420
590000,1275394
600000,1288840
610000,1364754
620000,1370588
630000,1366007
640000,1374025
650000,1389131
660000,1403139
670000,1442477
680000,1504378
690000,1422225
700000,1516988
710000,1602743
720000,1569792
730000,1607855
740000,1690653
750000,1603535
760000,1691575
770000,1718107
780000,1649086
790000,1686034
800000,1803982
810000,1764750
820000,1815292
830000,1814062
840000,1845048
850000,1803788
860000,2052914
870000,1864000
880000,2001894
890000,1972376
900000,2021142
910000,2038391
920000,2065803
930000,2082057
940000,2064895
950000,2093699
960000,2088683
970000,2065121
980000,2095799
990000,2156393
1000000,2187439
1010000,2202243
1020000,2195285
1030000,2299270
1040000,2210246
1050000,2342611
1060000,2290981
1070000,2275264
1080000,2379180
1090000,2448512
1100000,2318097
1110000,2387767
1120000,2459873
1130000,2465865
1140000,2416803
1150000,2628037
1160000,2456376
1170000,2446866
1180000,2706604
1190000,2612895
1200000,2658284
1210000,2600323
1220000,2695745
1230000,2545768
1240000,2679272
1250000,2680340
1260000,2771332
1270000,2802433
1280000,2737833
1290000,2812287
1300000,2866244
1310000,3044769
1320000,2827134
1330000,2848144
1340000,2945470
1350000,2893814
1360000,2899146
1370000,3046470
1380000,2930159
1390000,2992731
1400000,3025510
1410000,3127185
1420000,3155331
1430000,3133963
1440000,3052447
1450000,3230499
1460000,3118326
1470000,3254897
1480000,3259355
1490000,3136365
1500000,3410512
