0,0
10000,137681
20000,295381
30000,460355
40000,630738
50000,804895
60000,980675
70000,1159239
80000,1341505
90000,1525128
100000,1709810
110000,1895253
120000,2081363
130000,2268012
140000,2458467
150000,2650331
160000,2842956
170000,3036314
180000,3230257
190000,3424751
200000,3619566
210000,3814876
220000,4010554
230000,4206519
240000,4402740
250000,4599266
260000,4795954
270000,4995806
280000,5196940
290000,5398565
300000,5600616
310000,5803116
320000,6005935
330000,6209122
340000,6412669
350000,6616445
360000,6820530
370000,7024838
380000,7229474
390000,7434241
400000,7639261
410000,7844473
420000,8049772
430000,8255324
440000,8461083
450000,8666966
460000,8872999
470000,9079202
480000,9285486
490000,9491915
500000,9698442
510000,9905142
520000,10111917
530000,10320900
540000,10531697
550000,10742684
560000,10953946
570000,11165410
580000,11377184
590000,11588986
600000,11801191
610000,12013670
620000,12226211
630000,12438978
640000,12651887
650000,12864989
660000,13078366
670000,13291763
680000,13505379
690000,13719055
700000,13932906
710000,14146969
720000,14361092
730000,14575387
740000,14789736
750000,15004266
760000,15218871
770000,15433639
780000,15648446
790000,15863379
800000,16078417
810000,16293611
820000,16508916
830000,16724219
840000,16939550
850000,17155021
860000,17370777
870000,17586336
880000,17802127
890000,18018069
900000,18233988
910000,18449967
920000,18665967
930000,18882147
940000,19098384
950000,19314585
960000,19530978
970000,19747343
980000,19963892
990000,20180427
1000000,20396959
