0,0
10000,137642
20000,295232
30000,460081
40000,630356
50000,804383
60000,979983
70000,1158435
80000,1340495
90000,1523977
100000,1708492
110000,1893817
120000,2079754
130000,2266177
140000,2456498
150000,2648227
160000,2840673
170000,3033761
180000,3227612
190000,3421904
200000,3616571
210000,3811693
220000,4007180
230000,4202901
240000,4398941
250000,4595157
260000,4791661
270000,4991482
280000,5192492
290000,5393787
300000,5595712
310000,5798070
320000,6000616
330000,6203632
340000,6406966
350000,6610360
360000,6814457
370000,7018416
380000,7222826
390000,7427426
400000,7632358
410000,7837213
420000,8042410
430000,8247847
440000,8453211
450000,8658943
460000,8864712
470000,9070729
480000,9276794
490000,9483124
500000,9689341
510000,9895869
520000,10102469
530000,10311236
540000,10521594
550000,10732355
560000,10943420
570000,11154709
580000,11366242
590000,11578076
600000,11789885
610000,12002182
620000,12214534
630000,12427001
640000,12639731
650000,12852473
660000,13065752
670000,13278881
680000,13492219
690000,13705561
700000,13919434
710000,14133184
720000,14347152
730000,14561235
740000,14775303
750000,14989613
760000,15203974
770000,15418512
780000,15633150
790000,15847803
800000,16062816
810000,16277613
820000,16492477
830000,16707855
840000,16922924
850000,17138139
860000,17353663
870000,17568887
880000,17784665
890000,18000169
900000,18215653
910000,18431484
920000,18647396
930000,18863386
940000,19079408
950000,19295431
960000,19511546
970000,19727614
980000,19943822
990000,20160447
1000000,20376537
